Mod:Item:MetaData, Localized Name
gregtech:gt.metaitem.01:14048, gt.metaitem.01.14048.name
gregtech:gt.metaitem.01:14052, gt.metaitem.01.14052.name
gregtech:gt.metaitem.01:14054, gt.metaitem.01.14054.name
gregtech:gt.metaitem.01:14056, gt.metaitem.01.14056.name
gregtech:gt.metaitem.01:14057, gt.metaitem.01.14057.name
gregtech:gt.metaitem.01:14058, gt.metaitem.01.14058.name
gregtech:gt.metaitem.01:14059, gt.metaitem.01.14059.name
gregtech:gt.metaitem.01:14062, gt.metaitem.01.14062.name
gregtech:gt.metaitem.01:14064, gt.metaitem.01.14064.name
gregtech:gt.metaitem.01:14065, gt.metaitem.01.14065.name
gregtech:gt.metaitem.01:14066, gt.metaitem.01.14066.name
gregtech:gt.metaitem.01:14067, gt.metaitem.01.14067.name
gregtech:gt.metaitem.01:14068, gt.metaitem.01.14068.name
gregtech:gt.metaitem.01:14069, gt.metaitem.01.14069.name
gregtech:gt.metaitem.01:14070, gt.metaitem.01.14070.name
gregtech:gt.metaitem.01:14071, gt.metaitem.01.14071.name
gregtech:gt.metaitem.01:14072, gt.metaitem.01.14072.name
gregtech:gt.metaitem.01:14073, gt.metaitem.01.14073.name
gregtech:gt.metaitem.01:14074, gt.metaitem.01.14074.name
gregtech:gt.metaitem.01:14075, gt.metaitem.01.14075.name
gregtech:gt.metaitem.01:14076, gt.metaitem.01.14076.name
gregtech:gt.metaitem.01:14077, gt.metaitem.01.14077.name
gregtech:gt.metaitem.01:14078, gt.metaitem.01.14078.name
gregtech:gt.metaitem.01:14080, gt.metaitem.01.14080.name
gregtech:gt.metaitem.01:14081, gt.metaitem.01.14081.name
gregtech:gt.metaitem.01:14083, gt.metaitem.01.14083.name
gregtech:gt.metaitem.01:14084, gt.metaitem.01.14084.name
gregtech:gt.metaitem.01:14085, gt.metaitem.01.14085.name
gregtech:gt.metaitem.01:14086, gt.metaitem.01.14086.name
gregtech:gt.metaitem.01:14089, gt.metaitem.01.14089.name
gregtech:gt.metaitem.01:14090, gt.metaitem.01.14090.name
gregtech:gt.metaitem.01:14096, gt.metaitem.01.14096.name
gregtech:gt.metaitem.01:14097, gt.metaitem.01.14097.name
gregtech:gt.metaitem.01:14098, gt.metaitem.01.14098.name
gregtech:gt.metaitem.01:14100, gt.metaitem.01.14100.name
gregtech:gt.metaitem.01:14101, gt.metaitem.01.14101.name
gregtech:gt.metaitem.01:14103, gt.metaitem.01.14103.name
gregtech:gt.metaitem.01:14129, gt.metaitem.01.14129.name
gregtech:gt.metaitem.01:14300, gt.metaitem.01.14300.name
gregtech:gt.metaitem.01:14301, gt.metaitem.01.14301.name
gregtech:gt.metaitem.01:14302, gt.metaitem.01.14302.name
gregtech:gt.metaitem.01:14303, gt.metaitem.01.14303.name
gregtech:gt.metaitem.01:14304, gt.metaitem.01.14304.name
gregtech:gt.metaitem.01:14305, gt.metaitem.01.14305.name
gregtech:gt.metaitem.01:14306, gt.metaitem.01.14306.name
gregtech:gt.metaitem.01:14307, gt.metaitem.01.14307.name
gregtech:gt.metaitem.01:14308, gt.metaitem.01.14308.name
gregtech:gt.metaitem.01:14309, gt.metaitem.01.14309.name
gregtech:gt.metaitem.01:14310, gt.metaitem.01.14310.name
gregtech:gt.metaitem.01:14311, gt.metaitem.01.14311.name
gregtech:gt.metaitem.01:14312, gt.metaitem.01.14312.name
gregtech:gt.metaitem.01:14313, gt.metaitem.01.14313.name
gregtech:gt.metaitem.01:14314, gt.metaitem.01.14314.name
gregtech:gt.metaitem.01:14315, gt.metaitem.01.14315.name
gregtech:gt.metaitem.01:14316, gt.metaitem.01.14316.name
gregtech:gt.metaitem.01:14317, gt.metaitem.01.14317.name
gregtech:gt.metaitem.01:14318, gt.metaitem.01.14318.name
gregtech:gt.metaitem.01:14319, gt.metaitem.01.14319.name
gregtech:gt.metaitem.01:14320, gt.metaitem.01.14320.name
gregtech:gt.metaitem.01:14321, gt.metaitem.01.14321.name
gregtech:gt.metaitem.01:14322, gt.metaitem.01.14322.name
gregtech:gt.metaitem.01:14323, gt.metaitem.01.14323.name
gregtech:gt.metaitem.01:14324, gt.metaitem.01.14324.name
gregtech:gt.metaitem.01:14325, gt.metaitem.01.14325.name
gregtech:gt.metaitem.01:14326, gt.metaitem.01.14326.name
gregtech:gt.metaitem.01:14327, gt.metaitem.01.14327.name
gregtech:gt.metaitem.01:14328, gt.metaitem.01.14328.name
gregtech:gt.metaitem.01:14329, gt.metaitem.01.14329.name
gregtech:gt.metaitem.01:14330, gt.metaitem.01.14330.name
gregtech:gt.metaitem.01:14331, gt.metaitem.01.14331.name
gregtech:gt.metaitem.01:14332, gt.metaitem.01.14332.name
gregtech:gt.metaitem.01:14333, gt.metaitem.01.14333.name
gregtech:gt.metaitem.01:14334, gt.metaitem.01.14334.name
gregtech:gt.metaitem.01:14335, gt.metaitem.01.14335.name
gregtech:gt.metaitem.01:14336, gt.metaitem.01.14336.name
gregtech:gt.metaitem.01:14337, gt.metaitem.01.14337.name
gregtech:gt.metaitem.01:14338, gt.metaitem.01.14338.name
gregtech:gt.metaitem.01:14339, gt.metaitem.01.14339.name
gregtech:gt.metaitem.01:14340, gt.metaitem.01.14340.name
gregtech:gt.metaitem.01:14341, gt.metaitem.01.14341.name
gregtech:gt.metaitem.01:14342, gt.metaitem.01.14342.name
gregtech:gt.metaitem.01:14343, gt.metaitem.01.14343.name
gregtech:gt.metaitem.01:14344, gt.metaitem.01.14344.name
gregtech:gt.metaitem.01:14345, gt.metaitem.01.14345.name
gregtech:gt.metaitem.01:14346, gt.metaitem.01.14346.name
gregtech:gt.metaitem.01:14348, gt.metaitem.01.14348.name
gregtech:gt.metaitem.01:14349, gt.metaitem.01.14349.name
gregtech:gt.metaitem.01:14350, gt.metaitem.01.14350.name
gregtech:gt.metaitem.01:14351, gt.metaitem.01.14351.name
gregtech:gt.metaitem.01:14352, gt.metaitem.01.14352.name
gregtech:gt.metaitem.01:14353, gt.metaitem.01.14353.name
gregtech:gt.metaitem.01:14354, gt.metaitem.01.14354.name
gregtech:gt.metaitem.01:14355, gt.metaitem.01.14355.name
gregtech:gt.metaitem.01:14356, gt.metaitem.01.14356.name
gregtech:gt.metaitem.01:14357, gt.metaitem.01.14357.name
gregtech:gt.metaitem.01:14358, gt.metaitem.01.14358.name
gregtech:gt.metaitem.01:14359, gt.metaitem.01.14359.name
gregtech:gt.metaitem.01:14360, gt.metaitem.01.14360.name
gregtech:gt.metaitem.01:14361, gt.metaitem.01.14361.name
gregtech:gt.metaitem.01:14362, gt.metaitem.01.14362.name
gregtech:gt.metaitem.01:14363, gt.metaitem.01.14363.name
gregtech:gt.metaitem.01:14364, gt.metaitem.01.14364.name
gregtech:gt.metaitem.01:14489, gt.metaitem.01.14489.name
gregtech:gt.metaitem.01:14490, gt.metaitem.01.14490.name
gregtech:gt.metaitem.01:14521, gt.metaitem.01.14521.name
gregtech:gt.metaitem.01:14770, gt.metaitem.01.14770.name
gregtech:gt.metaitem.01:14829, gt.metaitem.01.14829.name
gregtech:gt.metaitem.01:14884, gt.metaitem.01.14884.name
gregtech:gt.metaitem.01:14950, gt.metaitem.01.14950.name
gregtech:gt.metaitem.01:14951, gt.metaitem.01.14951.name
gregtech:gt.metaitem.01:14952, gt.metaitem.01.14952.name
gregtech:gt.metaitem.01:14953, gt.metaitem.01.14953.name
gregtech:gt.metaitem.01:14954, gt.metaitem.01.14954.name
gregtech:gt.metaitem.01:14955, gt.metaitem.01.14955.name
gregtech:gt.metaitem.01:14956, gt.metaitem.01.14956.name
gregtech:gt.metaitem.01:14957, gt.metaitem.01.14957.name
gregtech:gt.metaitem.01:14958, gt.metaitem.01.14958.name
gregtech:gt.metaitem.01:14959, gt.metaitem.01.14959.name
gregtech:gt.metaitem.01:14960, gt.metaitem.01.14960.name
gregtech:gt.metaitem.01:14961, gt.metaitem.01.14961.name
gregtech:gt.metaitem.01:14962, gt.metaitem.01.14962.name
gregtech:gt.metaitem.01:14963, gt.metaitem.01.14963.name
gregtech:gt.metaitem.01:14964, gt.metaitem.01.14964.name
gregtech:gt.metaitem.01:14965, gt.metaitem.01.14965.name
gregtech:gt.metaitem.01:14966, gt.metaitem.01.14966.name
gregtech:gt.metaitem.01:15006, gt.metaitem.01.15006.name
gregtech:gt.metaitem.01:15008, gt.metaitem.01.15008.name
gregtech:gt.metaitem.01:15010, gt.metaitem.01.15010.name
gregtech:gt.metaitem.01:15018, gt.metaitem.01.15018.name
gregtech:gt.metaitem.01:15019, gt.metaitem.01.15019.name
gregtech:gt.metaitem.01:15020, gt.metaitem.01.15020.name
gregtech:gt.metaitem.01:15025, gt.metaitem.01.15025.name
gregtech:gt.metaitem.01:15027, gt.metaitem.01.15027.name
gregtech:gt.metaitem.01:15028, gt.metaitem.01.15028.name
gregtech:gt.metaitem.01:15029, gt.metaitem.01.15029.name
gregtech:gt.metaitem.01:15030, gt.metaitem.01.15030.name
gregtech:gt.metaitem.01:15031, gt.metaitem.01.15031.name
gregtech:gt.metaitem.01:15032, gt.metaitem.01.15032.name
gregtech:gt.metaitem.01:15033, gt.metaitem.01.15033.name
gregtech:gt.metaitem.01:15034, gt.metaitem.01.15034.name
gregtech:gt.metaitem.01:15035, gt.metaitem.01.15035.name
gregtech:gt.metaitem.01:15036, gt.metaitem.01.15036.name
gregtech:gt.metaitem.01:15037, gt.metaitem.01.15037.name
gregtech:gt.metaitem.01:15039, gt.metaitem.01.15039.name
gregtech:gt.metaitem.01:15043, gt.metaitem.01.15043.name
gregtech:gt.metaitem.01:15045, gt.metaitem.01.15045.name
gregtech:gt.metaitem.01:15047, gt.metaitem.01.15047.name
gregtech:gt.metaitem.01:15048, gt.metaitem.01.15048.name
gregtech:gt.metaitem.01:15052, gt.metaitem.01.15052.name
gregtech:gt.metaitem.01:15054, gt.metaitem.01.15054.name
gregtech:gt.metaitem.01:15056, gt.metaitem.01.15056.name
gregtech:gt.metaitem.01:15057, gt.metaitem.01.15057.name
gregtech:gt.metaitem.01:15058, gt.metaitem.01.15058.name
gregtech:gt.metaitem.01:15059, gt.metaitem.01.15059.name
gregtech:gt.metaitem.01:15062, gt.metaitem.01.15062.name
gregtech:gt.metaitem.01:15064, gt.metaitem.01.15064.name
gregtech:gt.metaitem.01:15065, gt.metaitem.01.15065.name
gregtech:gt.metaitem.01:15066, gt.metaitem.01.15066.name
gregtech:gt.metaitem.01:15067, gt.metaitem.01.15067.name
gregtech:gt.metaitem.01:15068, gt.metaitem.01.15068.name
gregtech:gt.metaitem.01:15069, gt.metaitem.01.15069.name
gregtech:gt.metaitem.01:15070, gt.metaitem.01.15070.name
gregtech:gt.metaitem.01:15071, gt.metaitem.01.15071.name
gregtech:gt.metaitem.01:15072, gt.metaitem.01.15072.name
gregtech:gt.metaitem.01:15073, gt.metaitem.01.15073.name
gregtech:gt.metaitem.01:15074, gt.metaitem.01.15074.name
gregtech:gt.metaitem.01:15075, gt.metaitem.01.15075.name
gregtech:gt.metaitem.01:15076, gt.metaitem.01.15076.name
gregtech:gt.metaitem.01:15077, gt.metaitem.01.15077.name
gregtech:gt.metaitem.01:15078, gt.metaitem.01.15078.name
gregtech:gt.metaitem.01:15080, gt.metaitem.01.15080.name
gregtech:gt.metaitem.01:15081, gt.metaitem.01.15081.name
gregtech:gt.metaitem.01:15083, gt.metaitem.01.15083.name
gregtech:gt.metaitem.01:15084, gt.metaitem.01.15084.name
gregtech:gt.metaitem.01:15085, gt.metaitem.01.15085.name
gregtech:gt.metaitem.01:15086, gt.metaitem.01.15086.name
gregtech:gt.metaitem.01:15089, gt.metaitem.01.15089.name
gregtech:gt.metaitem.01:15090, gt.metaitem.01.15090.name
gregtech:gt.metaitem.01:15096, gt.metaitem.01.15096.name
gregtech:gt.metaitem.01:15097, gt.metaitem.01.15097.name
gregtech:gt.metaitem.01:15098, gt.metaitem.01.15098.name
gregtech:gt.metaitem.01:15100, gt.metaitem.01.15100.name
gregtech:gt.metaitem.01:15101, gt.metaitem.01.15101.name
gregtech:gt.metaitem.01:15103, gt.metaitem.01.15103.name
gregtech:gt.metaitem.01:15129, gt.metaitem.01.15129.name
gregtech:gt.metaitem.01:15300, gt.metaitem.01.15300.name
gregtech:gt.metaitem.01:15301, gt.metaitem.01.15301.name
gregtech:gt.metaitem.01:15302, gt.metaitem.01.15302.name
gregtech:gt.metaitem.01:15303, gt.metaitem.01.15303.name
gregtech:gt.metaitem.01:15304, gt.metaitem.01.15304.name
gregtech:gt.metaitem.01:15305, gt.metaitem.01.15305.name
gregtech:gt.metaitem.01:15306, gt.metaitem.01.15306.name
gregtech:gt.metaitem.01:15307, gt.metaitem.01.15307.name
gregtech:gt.metaitem.01:15308, gt.metaitem.01.15308.name
gregtech:gt.metaitem.01:15309, gt.metaitem.01.15309.name
gregtech:gt.metaitem.01:15310, gt.metaitem.01.15310.name
gregtech:gt.metaitem.01:15311, gt.metaitem.01.15311.name
gregtech:gt.metaitem.01:15312, gt.metaitem.01.15312.name
gregtech:gt.metaitem.01:15313, gt.metaitem.01.15313.name
gregtech:gt.metaitem.01:15314, gt.metaitem.01.15314.name
gregtech:gt.metaitem.01:15315, gt.metaitem.01.15315.name
gregtech:gt.metaitem.01:15316, gt.metaitem.01.15316.name
gregtech:gt.metaitem.01:15317, gt.metaitem.01.15317.name
gregtech:gt.metaitem.01:15318, gt.metaitem.01.15318.name
gregtech:gt.metaitem.01:15319, gt.metaitem.01.15319.name
gregtech:gt.metaitem.01:15320, gt.metaitem.01.15320.name
gregtech:gt.metaitem.01:15321, gt.metaitem.01.15321.name
gregtech:gt.metaitem.01:15322, gt.metaitem.01.15322.name
gregtech:gt.metaitem.01:15323, gt.metaitem.01.15323.name
gregtech:gt.metaitem.01:15324, gt.metaitem.01.15324.name
gregtech:gt.metaitem.01:15325, gt.metaitem.01.15325.name
gregtech:gt.metaitem.01:15326, gt.metaitem.01.15326.name
gregtech:gt.metaitem.01:15327, gt.metaitem.01.15327.name
gregtech:gt.metaitem.01:15328, gt.metaitem.01.15328.name
gregtech:gt.metaitem.01:15329, gt.metaitem.01.15329.name
gregtech:gt.metaitem.01:15330, gt.metaitem.01.15330.name
gregtech:gt.metaitem.01:15331, gt.metaitem.01.15331.name
gregtech:gt.metaitem.01:15332, gt.metaitem.01.15332.name
gregtech:gt.metaitem.01:15333, gt.metaitem.01.15333.name
gregtech:gt.metaitem.01:15334, gt.metaitem.01.15334.name
gregtech:gt.metaitem.01:15335, gt.metaitem.01.15335.name
gregtech:gt.metaitem.01:15336, gt.metaitem.01.15336.name
gregtech:gt.metaitem.01:15337, gt.metaitem.01.15337.name
gregtech:gt.metaitem.01:15338, gt.metaitem.01.15338.name
gregtech:gt.metaitem.01:15339, gt.metaitem.01.15339.name
gregtech:gt.metaitem.01:15340, gt.metaitem.01.15340.name
gregtech:gt.metaitem.01:15341, gt.metaitem.01.15341.name
gregtech:gt.metaitem.01:15342, gt.metaitem.01.15342.name
gregtech:gt.metaitem.01:15343, gt.metaitem.01.15343.name
gregtech:gt.metaitem.01:15344, gt.metaitem.01.15344.name
gregtech:gt.metaitem.01:15345, gt.metaitem.01.15345.name
gregtech:gt.metaitem.01:15346, gt.metaitem.01.15346.name
gregtech:gt.metaitem.01:15348, gt.metaitem.01.15348.name
gregtech:gt.metaitem.01:15349, gt.metaitem.01.15349.name
gregtech:gt.metaitem.01:15350, gt.metaitem.01.15350.name
gregtech:gt.metaitem.01:15351, gt.metaitem.01.15351.name
gregtech:gt.metaitem.01:15352, gt.metaitem.01.15352.name
gregtech:gt.metaitem.01:15353, gt.metaitem.01.15353.name
gregtech:gt.metaitem.01:15354, gt.metaitem.01.15354.name
gregtech:gt.metaitem.01:15355, gt.metaitem.01.15355.name
gregtech:gt.metaitem.01:15356, gt.metaitem.01.15356.name
gregtech:gt.metaitem.01:15357, gt.metaitem.01.15357.name
gregtech:gt.metaitem.01:15358, gt.metaitem.01.15358.name
gregtech:gt.metaitem.01:15359, gt.metaitem.01.15359.name
gregtech:gt.metaitem.01:15360, gt.metaitem.01.15360.name
gregtech:gt.metaitem.01:15361, gt.metaitem.01.15361.name
gregtech:gt.metaitem.01:15362, gt.metaitem.01.15362.name
gregtech:gt.metaitem.01:15363, gt.metaitem.01.15363.name
gregtech:gt.metaitem.01:15364, gt.metaitem.01.15364.name
gregtech:gt.metaitem.01:15489, gt.metaitem.01.15489.name
gregtech:gt.metaitem.01:15490, gt.metaitem.01.15490.name
gregtech:gt.metaitem.01:15521, gt.metaitem.01.15521.name
gregtech:gt.metaitem.01:15770, gt.metaitem.01.15770.name
gregtech:gt.metaitem.01:15829, gt.metaitem.01.15829.name
gregtech:gt.metaitem.01:15884, gt.metaitem.01.15884.name
gregtech:gt.metaitem.01:15950, gt.metaitem.01.15950.name
gregtech:gt.metaitem.01:15951, gt.metaitem.01.15951.name
gregtech:gt.metaitem.01:15952, gt.metaitem.01.15952.name
gregtech:gt.metaitem.01:15953, gt.metaitem.01.15953.name
gregtech:gt.metaitem.01:15954, gt.metaitem.01.15954.name
gregtech:gt.metaitem.01:15955, gt.metaitem.01.15955.name
gregtech:gt.metaitem.01:15956, gt.metaitem.01.15956.name
gregtech:gt.metaitem.01:15957, gt.metaitem.01.15957.name
gregtech:gt.metaitem.01:15958, gt.metaitem.01.15958.name
gregtech:gt.metaitem.01:15959, gt.metaitem.01.15959.name
gregtech:gt.metaitem.01:15960, gt.metaitem.01.15960.name
gregtech:gt.metaitem.01:15961, gt.metaitem.01.15961.name
gregtech:gt.metaitem.01:15962, gt.metaitem.01.15962.name
gregtech:gt.metaitem.01:15963, gt.metaitem.01.15963.name
gregtech:gt.metaitem.01:15964, gt.metaitem.01.15964.name
gregtech:gt.metaitem.01:15965, gt.metaitem.01.15965.name
gregtech:gt.metaitem.01:15966, gt.metaitem.01.15966.name
gregtech:gt.metaitem.01:16006, gt.metaitem.01.16006.name
gregtech:gt.metaitem.01:16008, gt.metaitem.01.16008.name
gregtech:gt.metaitem.01:16010, gt.metaitem.01.16010.name
gregtech:gt.metaitem.01:16018, gt.metaitem.01.16018.name
gregtech:gt.metaitem.01:16019, gt.metaitem.01.16019.name
gregtech:gt.metaitem.01:16020, gt.metaitem.01.16020.name
gregtech:gt.metaitem.01:16025, gt.metaitem.01.16025.name
gregtech:gt.metaitem.01:16027, gt.metaitem.01.16027.name
gregtech:gt.metaitem.01:16028, gt.metaitem.01.16028.name
gregtech:gt.metaitem.01:16029, gt.metaitem.01.16029.name
gregtech:gt.metaitem.01:16030, gt.metaitem.01.16030.name
gregtech:gt.metaitem.01:16031, gt.metaitem.01.16031.name
gregtech:gt.metaitem.01:16032, gt.metaitem.01.16032.name
gregtech:gt.metaitem.01:16033, gt.metaitem.01.16033.name
gregtech:gt.metaitem.01:16034, gt.metaitem.01.16034.name
gregtech:gt.metaitem.01:16035, gt.metaitem.01.16035.name
gregtech:gt.metaitem.01:16036, gt.metaitem.01.16036.name
gregtech:gt.metaitem.01:16037, gt.metaitem.01.16037.name
gregtech:gt.metaitem.01:16039, gt.metaitem.01.16039.name
gregtech:gt.metaitem.01:16043, gt.metaitem.01.16043.name
gregtech:gt.metaitem.01:16045, gt.metaitem.01.16045.name
gregtech:gt.metaitem.01:16047, gt.metaitem.01.16047.name
gregtech:gt.metaitem.01:16048, gt.metaitem.01.16048.name
gregtech:gt.metaitem.01:16052, gt.metaitem.01.16052.name
gregtech:gt.metaitem.01:16054, gt.metaitem.01.16054.name
gregtech:gt.metaitem.01:16056, gt.metaitem.01.16056.name
gregtech:gt.metaitem.01:16057, gt.metaitem.01.16057.name
gregtech:gt.metaitem.01:16058, gt.metaitem.01.16058.name
gregtech:gt.metaitem.01:16059, gt.metaitem.01.16059.name
gregtech:gt.metaitem.01:16062, gt.metaitem.01.16062.name
gregtech:gt.metaitem.01:16064, gt.metaitem.01.16064.name
gregtech:gt.metaitem.01:16065, gt.metaitem.01.16065.name
gregtech:gt.metaitem.01:16066, gt.metaitem.01.16066.name
gregtech:gt.metaitem.01:16067, gt.metaitem.01.16067.name
gregtech:gt.metaitem.01:16068, gt.metaitem.01.16068.name
gregtech:gt.metaitem.01:16069, gt.metaitem.01.16069.name
gregtech:gt.metaitem.01:16070, gt.metaitem.01.16070.name
gregtech:gt.metaitem.01:16071, gt.metaitem.01.16071.name
gregtech:gt.metaitem.01:16072, gt.metaitem.01.16072.name
gregtech:gt.metaitem.01:16073, gt.metaitem.01.16073.name
gregtech:gt.metaitem.01:16074, gt.metaitem.01.16074.name
gregtech:gt.metaitem.01:16075, gt.metaitem.01.16075.name
gregtech:gt.metaitem.01:16076, gt.metaitem.01.16076.name
gregtech:gt.metaitem.01:16077, gt.metaitem.01.16077.name
gregtech:gt.metaitem.01:16078, gt.metaitem.01.16078.name
gregtech:gt.metaitem.01:16080, gt.metaitem.01.16080.name
gregtech:gt.metaitem.01:16081, gt.metaitem.01.16081.name
gregtech:gt.metaitem.01:16083, gt.metaitem.01.16083.name
gregtech:gt.metaitem.01:16084, gt.metaitem.01.16084.name
gregtech:gt.metaitem.01:16085, gt.metaitem.01.16085.name
gregtech:gt.metaitem.01:16086, gt.metaitem.01.16086.name
gregtech:gt.metaitem.01:16089, gt.metaitem.01.16089.name
gregtech:gt.metaitem.01:16090, gt.metaitem.01.16090.name
gregtech:gt.metaitem.01:16096, gt.metaitem.01.16096.name
gregtech:gt.metaitem.01:16097, gt.metaitem.01.16097.name
gregtech:gt.metaitem.01:16098, gt.metaitem.01.16098.name
gregtech:gt.metaitem.01:16100, gt.metaitem.01.16100.name
gregtech:gt.metaitem.01:16101, gt.metaitem.01.16101.name
gregtech:gt.metaitem.01:16103, gt.metaitem.01.16103.name
gregtech:gt.metaitem.01:16129, gt.metaitem.01.16129.name
gregtech:gt.metaitem.01:16300, gt.metaitem.01.16300.name
gregtech:gt.metaitem.01:16301, gt.metaitem.01.16301.name
gregtech:gt.metaitem.01:16302, gt.metaitem.01.16302.name
gregtech:gt.metaitem.01:16303, gt.metaitem.01.16303.name
gregtech:gt.metaitem.01:16304, gt.metaitem.01.16304.name
gregtech:gt.metaitem.01:16305, gt.metaitem.01.16305.name
gregtech:gt.metaitem.01:16306, gt.metaitem.01.16306.name
gregtech:gt.metaitem.01:16307, gt.metaitem.01.16307.name
gregtech:gt.metaitem.01:16308, gt.metaitem.01.16308.name
gregtech:gt.metaitem.01:16309, gt.metaitem.01.16309.name
gregtech:gt.metaitem.01:16310, gt.metaitem.01.16310.name
gregtech:gt.metaitem.01:16311, gt.metaitem.01.16311.name
gregtech:gt.metaitem.01:16312, gt.metaitem.01.16312.name
gregtech:gt.metaitem.01:16313, gt.metaitem.01.16313.name
gregtech:gt.metaitem.01:16314, gt.metaitem.01.16314.name
gregtech:gt.metaitem.01:16315, gt.metaitem.01.16315.name
gregtech:gt.metaitem.01:16316, gt.metaitem.01.16316.name
gregtech:gt.metaitem.01:16317, gt.metaitem.01.16317.name
gregtech:gt.metaitem.01:16318, gt.metaitem.01.16318.name
gregtech:gt.metaitem.01:16319, gt.metaitem.01.16319.name
gregtech:gt.metaitem.01:16320, gt.metaitem.01.16320.name
gregtech:gt.metaitem.01:16321, gt.metaitem.01.16321.name
gregtech:gt.metaitem.01:16322, gt.metaitem.01.16322.name
gregtech:gt.metaitem.01:16323, gt.metaitem.01.16323.name
gregtech:gt.metaitem.01:16324, gt.metaitem.01.16324.name
gregtech:gt.metaitem.01:16325, gt.metaitem.01.16325.name
gregtech:gt.metaitem.01:16326, gt.metaitem.01.16326.name
gregtech:gt.metaitem.01:16327, gt.metaitem.01.16327.name
gregtech:gt.metaitem.01:16328, gt.metaitem.01.16328.name
gregtech:gt.metaitem.01:16329, gt.metaitem.01.16329.name
gregtech:gt.metaitem.01:16330, gt.metaitem.01.16330.name
gregtech:gt.metaitem.01:16331, gt.metaitem.01.16331.name
gregtech:gt.metaitem.01:16332, gt.metaitem.01.16332.name
gregtech:gt.metaitem.01:16333, gt.metaitem.01.16333.name
gregtech:gt.metaitem.01:16334, gt.metaitem.01.16334.name
gregtech:gt.metaitem.01:16335, gt.metaitem.01.16335.name
gregtech:gt.metaitem.01:16336, gt.metaitem.01.16336.name
gregtech:gt.metaitem.01:16337, gt.metaitem.01.16337.name
gregtech:gt.metaitem.01:16338, gt.metaitem.01.16338.name
